Year,Item,Area,Population,Country area,Permanent meadows and pastures,GDP per capita in USD,Production,Domestic supply quantity,Export Quantity,Time
2009,Bovine Meat,Serbia,9702.0,8836.0,715.0,5874.44,100.0,95.0,5.0,39
2009,"Meat, Other",Serbia,9702.0,8836.0,715.0,5874.44,0.0,0.0,0.0,39
2009,Pigmeat,Serbia,9702.0,8836.0,715.0,5874.44,252.0,257.0,8.0,39
2009,Poultry Meat,Serbia,9702.0,8836.0,715.0,5874.44,80.0,81.0,2.0,39
2010,Bovine Meat,Serbia,7653.75,8836.0,677.2,5463.918,96.0,92.0,4.0,40
2010,"Meat, Other",Serbia,7653.75,8836.0,677.2,5463.918,0.0,1.0,0.0,40
2010,Pigmeat,Serbia,7653.75,8836.0,677.2,5463.918,269.0,272.0,8.0,40
2010,Poultry Meat,Serbia,7653.75,8836.0,677.2,5463.918,84.0,85.0,3.0,40
2011,Bovine Meat,Serbia,7620.92,8836.0,700.1,6463.5435,81.0,79.0,2.0,41
2011,"Meat, Other",Serbia,7620.92,8836.0,700.1,6463.5435,0.0,0.0,0.0,41
2011,Pigmeat,Serbia,7620.92,8836.0,700.1,6463.5435,271.0,277.0,10.0,41
2011,Poultry Meat,Serbia,7620.92,8836.0,700.1,6463.5435,103.0,106.0,3.0,41
2012,Bovine Meat,Serbia,7591.35,8836.0,713.2,5705.079,79.0,77.0,2.0,42
2012,"Meat, Other",Serbia,7591.35,8836.0,713.2,5705.079,0.0,0.0,0.0,42
2012,Pigmeat,Serbia,7591.35,8836.0,713.2,5705.079,293.0,305.0,12.0,42
2012,Poultry Meat,Serbia,7591.35,8836.0,713.2,5705.079,95.0,101.0,4.0,42
2013,Bovine Meat,Serbia,7566.68,8836.0,713.2,6395.7104,68.0,67.0,2.0,43
2013,"Meat, Other",Serbia,7566.68,8836.0,713.2,6395.7104,0.0,0.0,0.0,43
2013,Pigmeat,Serbia,7566.68,8836.0,713.2,6395.7104,303.0,317.0,11.0,43
2013,Poultry Meat,Serbia,7566.68,8836.0,713.2,6395.7104,93.0,101.0,4.0,43
2014,Bovine Meat,Serbia,7543.96,8836.0,713.2,6238.395,73.0,72.0,2.0,44
2014,"Meat, Other",Serbia,7543.96,8836.0,713.2,6238.395,0.0,0.0,1.0,44
2014,Pigmeat,Serbia,7543.96,8836.0,713.2,6238.395,320.0,320.0,29.0,44
2014,Poultry Meat,Serbia,7543.96,8836.0,713.2,6238.395,86.0,93.0,8.0,44
2015,Bovine Meat,Serbia,7519.5,8836.0,690.0,5273.751,66.0,66.0,2.0,45
2015,"Meat, Other",Serbia,7519.5,8836.0,690.0,5273.751,0.0,0.0,1.0,45
2015,Pigmeat,Serbia,7519.5,8836.0,690.0,5273.751,288.0,294.0,25.0,45
2015,Poultry Meat,Serbia,7519.5,8836.0,690.0,5273.751,76.0,83.0,7.0,45
2016,Bovine Meat,Serbia,7493.29,8836.0,654.0,5430.5483,71.0,70.0,3.0,46
2016,"Meat, Other",Serbia,7493.29,8836.0,654.0,5430.5483,0.0,-1.0,1.0,46
2016,Pigmeat,Serbia,7493.29,8836.0,654.0,5430.5483,303.0,309.0,20.0,46
2016,Poultry Meat,Serbia,7493.29,8836.0,654.0,5430.5483,79.0,81.0,6.0,46
2017,Bovine Meat,Serbia,7464.88,8836.0,616.0,5918.257,62.0,60.0,4.0,47
2017,"Meat, Other",Serbia,7464.88,8836.0,616.0,5918.257,0.0,0.0,1.0,47
2017,Pigmeat,Serbia,7464.88,8836.0,616.0,5918.257,312.0,323.0,26.0,47
2017,Poultry Meat,Serbia,7464.88,8836.0,616.0,5918.257,85.0,90.0,7.0,47
2018,Bovine Meat,Serbia,7433.82,8836.0,676.0,6812.201,71.0,65.0,9.0,48
2018,"Meat, Other",Serbia,7433.82,8836.0,676.0,6812.201,0.0,0.0,1.0,48
2018,Pigmeat,Serbia,7433.82,8836.0,676.0,6812.201,313.0,335.0,25.0,48
2018,Poultry Meat,Serbia,7433.82,8836.0,676.0,6812.201,96.0,104.0,9.0,48
2019,Bovine Meat,Serbia,7401.06,8836.0,675.0,6960.391,65.0,62.0,5.0,49
2019,"Meat, Other",Serbia,7401.06,8836.0,675.0,6960.391,0.0,0.0,1.0,49
2019,Pigmeat,Serbia,7401.06,8836.0,675.0,6960.391,302.0,323.0,23.0,49
2019,Poultry Meat,Serbia,7401.06,8836.0,675.0,6960.391,114.0,123.0,8.0,49
2020,Bovine Meat,Serbia,7358.01,8499.0,671.0,7248.571,67.0,63.0,6.0,50
2020,"Meat, Other",Serbia,7358.01,8499.0,671.0,7248.571,0.0,0.0,1.0,50
2020,Pigmeat,Serbia,7358.01,8499.0,671.0,7248.571,304.0,330.0,23.0,50
2020,Poultry Meat,Serbia,7358.01,8499.0,671.0,7248.571,115.0,126.0,7.0,50
2021,Bovine Meat,Serbia,7296.77,8499.0,666.0,8643.292,70.0,67.0,6.0,51
2021,"Meat, Other",Serbia,7296.77,8499.0,666.0,8643.292,0.0,0.0,1.0,51
2021,Pigmeat,Serbia,7296.77,8499.0,666.0,8643.292,312.0,347.0,22.0,51
2021,Poultry Meat,Serbia,7296.77,8499.0,666.0,8643.292,111.0,122.0,8.0,51
1993,Bovine Meat,Slovakia,5335.0,4903.0,835.0,2595.0186,93.0,91.0,3.0,23
1993,"Meat, Other",Slovakia,5335.0,4903.0,835.0,2595.0186,11.0,10.0,2.0,23
1993,Pigmeat,Slovakia,5335.0,4903.0,835.0,2595.0186,241.0,249.0,5.0,23
1993,Poultry Meat,Slovakia,5335.0,4903.0,835.0,2595.0186,34.0,37.0,2.0,23
1994,Bovine Meat,Slovakia,5351.0,4903.0,835.0,2992.7383,67.0,67.0,4.0,24
1994,"Meat, Other",Slovakia,5351.0,4903.0,835.0,2992.7383,11.0,10.0,1.0,24
1994,Pigmeat,Slovakia,5351.0,4903.0,835.0,2992.7383,244.0,250.0,3.0,24
1994,Poultry Meat,Slovakia,5351.0,4903.0,835.0,2992.7383,37.0,36.0,3.0,24
1995,Bovine Meat,Slovakia,5363.0,4903.0,840.0,3746.2068,59.0,62.0,1.0,25
1995,"Meat, Other",Slovakia,5363.0,4903.0,840.0,3746.2068,5.0,4.0,1.0,25
1995,Pigmeat,Slovakia,5363.0,4903.0,840.0,3746.2068,243.0,249.0,1.0,25
1995,Poultry Meat,Slovakia,5363.0,4903.0,840.0,3746.2068,31.0,32.0,3.0,25
1996,Bovine Meat,Slovakia,5372.0,4903.0,842.0,4041.127,61.0,63.0,2.0,26
1996,"Meat, Other",Slovakia,5372.0,4903.0,842.0,4041.127,5.0,4.0,1.0,26
1996,Pigmeat,Slovakia,5372.0,4903.0,842.0,4041.127,251.0,254.0,2.0,26
1996,Poultry Meat,Slovakia,5372.0,4903.0,842.0,4041.127,51.0,52.0,2.0,26
1997,Bovine Meat,Slovakia,5379.0,4903.0,846.0,4084.5466,66.0,67.0,3.0,27
1997,"Meat, Other",Slovakia,5379.0,4903.0,846.0,4084.5466,5.0,4.0,1.0,27
1997,Pigmeat,Slovakia,5379.0,4903.0,846.0,4084.5466,255.0,259.0,3.0,27
1997,Poultry Meat,Slovakia,5379.0,4903.0,846.0,4084.5466,40.0,45.0,1.0,27
1998,Bovine Meat,Slovakia,5384.0,4903.0,848.0,4248.597,59.0,61.0,5.0,28
1998,"Meat, Other",Slovakia,5384.0,4903.0,848.0,4248.597,5.0,4.0,1.0,28
1998,Pigmeat,Slovakia,5384.0,4903.0,848.0,4248.597,227.0,249.0,1.0,28
1998,Poultry Meat,Slovakia,5384.0,4903.0,848.0,4248.597,40.0,43.0,1.0,28
1999,Bovine Meat,Slovakia,5386.0,4903.0,856.0,3873.464,50.0,57.0,1.0,29
1999,"Meat, Other",Slovakia,5386.0,4903.0,856.0,3873.464,4.0,4.0,1.0,29
1999,Pigmeat,Slovakia,5386.0,4903.0,856.0,3873.464,220.0,239.0,1.0,29
1999,Poultry Meat,Slovakia,5386.0,4903.0,856.0,3873.464,61.0,62.0,3.0,29
2000,Bovine Meat,Slovakia,5388.0,4903.0,865.0,3853.5615,48.0,56.0,1.0,30
2000,"Meat, Other",Slovakia,5388.0,4903.0,865.0,3853.5615,4.0,4.0,0.0,30
2000,Pigmeat,Slovakia,5388.0,4903.0,865.0,3853.5615,164.0,182.0,0.0,30
2000,Poultry Meat,Slovakia,5388.0,4903.0,865.0,3853.5615,62.0,68.0,2.0,30
2001,Bovine Meat,Slovakia,5388.0,4903.0,784.0,3982.2498,38.0,47.0,0.0,31
2001,"Meat, Other",Slovakia,5388.0,4903.0,784.0,3982.2498,4.0,4.0,0.0,31
2001,Pigmeat,Slovakia,5388.0,4903.0,784.0,3982.2498,153.0,175.0,0.0,31
2001,Poultry Meat,Slovakia,5388.0,4903.0,784.0,3982.2498,59.0,67.0,4.0,31
2002,Bovine Meat,Slovakia,5388.0,4903.0,799.0,4615.7676,42.0,46.0,2.0,32
2002,"Meat, Other",Slovakia,5388.0,4903.0,799.0,4615.7676,4.0,4.0,0.0,32
2002,Pigmeat,Slovakia,5388.0,4903.0,799.0,4615.7676,154.0,179.0,0.0,32
2002,Poultry Meat,Slovakia,5388.0,4903.0,799.0,4615.7676,86.0,98.0,4.0,32
2003,Bovine Meat,Slovakia,5387.0,4903.0,795.0,6322.937,33.0,39.0,2.0,33
2003,"Meat, Other",Slovakia,5387.0,4903.0,795.0,6322.937,4.0,4.0,0.0,33
2003,Pigmeat,Slovakia,5387.0,4903.0,795.0,6322.937,183.0,204.0,0.0,33
2003,Poultry Meat,Slovakia,5387.0,4903.0,795.0,6322.937,86.0,101.0,6.0,33
2004,Bovine Meat,Slovakia,5388.0,4903.0,514.0,8023.328,26.0,32.0,4.0,34
2004,"Meat, Other",Slovakia,5388.0,4903.0,514.0,8023.328,4.0,5.0,1.0,34
2004,Pigmeat,Slovakia,5388.0,4903.0,514.0,8023.328,165.0,198.0,6.0,34
2004,Poultry Meat,Slovakia,5388.0,4903.0,514.0,8023.328,85.0,98.0,10.0,34
2005,Bovine Meat,Slovakia,5391.0,4903.0,524.0,9120.391,26.0,35.0,7.0,35
2005,"Meat, Other",Slovakia,5391.0,4903.0,524.0,9120.391,5.0,5.0,2.0,35
2005,Pigmeat,Slovakia,5391.0,4903.0,524.0,9120.391,140.0,205.0,17.0,35
2005,Poultry Meat,Slovakia,5391.0,4903.0,524.0,9120.391,88.0,108.0,13.0,35
2006,Bovine Meat,Slovakia,5397.0,4903.0,536.0,10632.813,21.0,33.0,7.0,36
2006,"Meat, Other",Slovakia,5397.0,4903.0,536.0,10632.813,5.0,6.0,0.0,36
2006,Pigmeat,Slovakia,5397.0,4903.0,536.0,10632.813,122.0,188.0,25.0,36
2006,Poultry Meat,Slovakia,5397.0,4903.0,536.0,10632.813,88.0,107.0,15.0,36
2007,Bovine Meat,Slovakia,5406.0,4903.0,528.0,14327.08,23.0,33.0,7.0,37
2007,"Meat, Other",Slovakia,5406.0,4903.0,528.0,14327.08,5.0,8.0,0.0,37
2007,Pigmeat,Slovakia,5406.0,4903.0,528.0,14327.08,114.0,184.0,27.0,37
2007,Poultry Meat,Slovakia,5406.0,4903.0,528.0,14327.08,84.0,98.0,18.0,37
2008,Bovine Meat,Slovakia,5415.0,4903.5,532.0,17974.686,20.0,31.0,6.0,38
2008,"Meat, Other",Slovakia,5415.0,4903.5,532.0,17974.686,5.0,8.0,0.0,38
2008,Pigmeat,Slovakia,5415.0,4903.5,532.0,17974.686,102.0,192.0,28.0,38
2008,Poultry Meat,Slovakia,5415.0,4903.5,532.0,17974.686,78.0,98.0,18.0,38
2009,Bovine Meat,Slovakia,5425.0,4904.0,524.0,16522.945,18.0,27.0,3.0,39
2009,"Meat, Other",Slovakia,5425.0,4904.0,524.0,16522.945,5.0,9.0,1.0,39
2009,Pigmeat,Slovakia,5425.0,4904.0,524.0,16522.945,88.0,196.0,22.0,39
2009,Poultry Meat,Slovakia,5425.0,4904.0,524.0,16522.945,76.0,97.0,18.0,39
2010,Bovine Meat,Slovakia,5396.42,4903.7,527.3,16876.729,16.0,28.0,4.0,40
2010,"Meat, Other",Slovakia,5396.42,4903.7,527.3,16876.729,5.0,8.0,1.0,40
2010,Pigmeat,Slovakia,5396.42,4903.7,527.3,16876.729,84.0,193.0,42.0,40
2010,Poultry Meat,Slovakia,5396.42,4903.7,527.3,16876.729,71.0,90.0,29.0,40
2011,Bovine Meat,Slovakia,5402.68,4903.6,518.2,18470.818,13.0,25.0,5.0,41
2011,"Meat, Other",Slovakia,5402.68,4903.6,518.2,18470.818,4.0,16.0,0.0,41
2011,Pigmeat,Slovakia,5402.68,4903.6,518.2,18470.818,84.0,202.0,28.0,41
2011,Poultry Meat,Slovakia,5402.68,4903.6,518.2,18470.818,64.0,89.0,26.0,41
2012,Bovine Meat,Slovakia,5409.28,4903.6,514.9,17493.842,13.0,27.0,3.0,42
2012,"Meat, Other",Slovakia,5409.28,4903.6,514.9,17493.842,5.0,16.0,1.0,42
2012,Pigmeat,Slovakia,5409.28,4903.6,514.9,17493.842,71.0,165.0,37.0,42
2012,Poultry Meat,Slovakia,5409.28,4903.6,514.9,17493.842,64.0,70.0,34.0,42
2013,Bovine Meat,Slovakia,5414.74,4903.6,511.0,18266.273,12.0,28.0,3.0,43
2013,"Meat, Other",Slovakia,5414.74,4903.6,511.0,18266.273,6.0,9.0,3.0,43
2013,Pigmeat,Slovakia,5414.74,4903.6,511.0,18266.273,65.0,173.0,42.0,43
2013,Poultry Meat,Slovakia,5414.74,4903.6,511.0,18266.273,64.0,86.0,38.0,43
2014,Bovine Meat,Slovakia,5419.57,4903.0,511.4,18691.914,12.0,29.0,4.0,44
2014,"Meat, Other",Slovakia,5419.57,4903.0,511.4,18691.914,4.0,8.0,2.0,44
2014,Pigmeat,Slovakia,5419.57,4903.0,511.4,18691.914,63.0,161.0,31.0,44
2014,Poultry Meat,Slovakia,5419.57,4903.0,511.4,18691.914,58.0,76.0,44.0,44
2015,Bovine Meat,Slovakia,5424.44,4903.0,520.6,16382.35,11.0,29.0,4.0,45
2015,"Meat, Other",Slovakia,5424.44,4903.0,520.6,16382.35,4.0,9.0,2.0,45
2015,Pigmeat,Slovakia,5424.44,4903.0,520.6,16382.35,52.0,158.0,42.0,45
2015,Poultry Meat,Slovakia,5424.44,4903.0,520.6,16382.35,58.0,68.0,48.0,45
2016,Bovine Meat,Slovakia,5431.2,4903.0,521.0,16550.963,10.0,30.0,4.0,46
2016,"Meat, Other",Slovakia,5431.2,4903.0,521.0,16550.963,4.0,7.0,10.0,46
2016,Pigmeat,Slovakia,5431.2,4903.0,521.0,16550.963,56.0,197.0,48.0,46
2016,Poultry Meat,Slovakia,5431.2,4903.0,521.0,16550.963,66.0,79.0,42.0,46
2017,Bovine Meat,Slovakia,5439.42,4903.0,518.0,17584.6,11.0,33.0,3.0,47
2017,"Meat, Other",Slovakia,5439.42,4903.0,518.0,17584.6,4.0,10.0,3.0,47
2017,Pigmeat,Slovakia,5439.42,4903.0,518.0,17584.6,58.0,200.0,52.0,47
2017,Poultry Meat,Slovakia,5439.42,4903.0,518.0,17584.6,71.0,80.0,34.0,47
2018,Bovine Meat,Slovakia,5446.75,4903.0,524.0,19486.486,10.0,33.0,4.0,48
2018,"Meat, Other",Slovakia,5446.75,4903.0,524.0,19486.486,4.0,8.0,2.0,48
2018,Pigmeat,Slovakia,5446.75,4903.0,524.0,19486.486,59.0,196.0,62.0,48
2018,Poultry Meat,Slovakia,5446.75,4903.0,524.0,19486.486,77.0,82.0,49.0,48
2019,Bovine Meat,Slovakia,5453.92,4903.0,518.0,19384.273,11.0,33.0,3.0,49
2019,"Meat, Other",Slovakia,5453.92,4903.0,518.0,19384.273,0.0,4.0,1.0,49
2019,Pigmeat,Slovakia,5453.92,4903.0,518.0,19384.273,72.0,199.0,68.0,49
2019,Poultry Meat,Slovakia,5453.92,4903.0,518.0,19384.273,71.0,115.0,39.0,49
2020,Bovine Meat,Slovakia,5456.68,4903.0,519.0,19553.43,11.0,33.0,2.0,50
2020,"Meat, Other",Slovakia,5456.68,4903.0,519.0,19553.43,0.0,5.0,1.0,50
2020,Pigmeat,Slovakia,5456.68,4903.0,519.0,19553.43,70.0,214.0,64.0,50
2020,Poultry Meat,Slovakia,5456.68,4903.0,519.0,19553.43,58.0,99.0,25.0,50
2021,Bovine Meat,Slovakia,5447.62,4903.0,512.0,21390.453,12.0,36.0,5.0,51
2021,"Meat, Other",Slovakia,5447.62,4903.0,512.0,21390.453,0.0,6.0,1.0,51
2021,Pigmeat,Slovakia,5447.62,4903.0,512.0,21390.453,70.0,233.0,63.0,51
2021,Poultry Meat,Slovakia,5447.62,4903.0,512.0,21390.453,56.0,79.0,27.0,51
1992,Bovine Meat,Slovenia,2003.0,2027.0,328.0,6578.9263,38.0,34.0,9.0,22
1992,"Meat, Other",Slovenia,2003.0,2027.0,328.0,6578.9263,0.0,0.0,1.0,22
1992,Pigmeat,Slovenia,2003.0,2027.0,328.0,6578.9263,41.0,49.0,13.0,22
1992,Poultry Meat,Slovenia,2003.0,2027.0,328.0,6578.9263,60.0,15.0,48.0,22
1993,Bovine Meat,Slovenia,2000.0,2027.0,325.0,6656.4326,52.0,50.0,8.0,23
1993,"Meat, Other",Slovenia,2000.0,2027.0,325.0,6656.4326,1.0,1.0,1.0,23
1993,Pigmeat,Slovenia,2000.0,2027.0,325.0,6656.4326,65.0,81.0,9.0,23
1993,Poultry Meat,Slovenia,2000.0,2027.0,325.0,6656.4326,53.0,34.0,22.0,23
1994,Bovine Meat,Slovenia,1995.0,2027.0,319.0,7557.0005,52.0,57.0,7.0,24
1994,"Meat, Other",Slovenia,1995.0,2027.0,319.0,7557.0005,0.0,0.0,0.0,24
1994,Pigmeat,Slovenia,1995.0,2027.0,319.0,7557.0005,71.0,84.0,13.0,24
1994,Poultry Meat,Slovenia,1995.0,2027.0,319.0,7557.0005,49.0,34.0,15.0,24
1995,Bovine Meat,Slovenia,1992.0,2027.0,309.0,10724.478,51.0,53.0,5.0,25
1995,"Meat, Other",Slovenia,1992.0,2027.0,309.0,10724.478,0.0,0.0,0.0,25
1995,Pigmeat,Slovenia,1992.0,2027.0,309.0,10724.478,61.0,75.0,10.0,25
1995,Poultry Meat,Slovenia,1992.0,2027.0,309.0,10724.478,62.0,48.0,15.0,25
1996,Bovine Meat,Slovenia,1990.0,2027.0,301.0,10802.785,54.0,55.0,2.0,26
1996,"Meat, Other",Slovenia,1990.0,2027.0,301.0,10802.785,0.0,0.0,0.0,26
1996,Pigmeat,Slovenia,1990.0,2027.0,301.0,10802.785,63.0,70.0,16.0,26
1996,Poultry Meat,Slovenia,1990.0,2027.0,301.0,10802.785,65.0,53.0,15.0,26
1997,Bovine Meat,Slovenia,1989.0,2027.0,290.0,10435.129,54.0,50.0,5.0,27
1997,"Meat, Other",Slovenia,1989.0,2027.0,290.0,10435.129,0.0,0.0,0.0,27
1997,Pigmeat,Slovenia,1989.0,2027.0,290.0,10435.129,59.0,73.0,13.0,27
1997,Poultry Meat,Slovenia,1989.0,2027.0,290.0,10435.129,68.0,57.0,14.0,27
1998,Bovine Meat,Slovenia,1989.0,2027.0,287.0,11137.339,48.0,43.0,7.0,28
1998,"Meat, Other",Slovenia,1989.0,2027.0,287.0,11137.339,0.0,0.0,0.0,28
1998,Pigmeat,Slovenia,1989.0,2027.0,287.0,11137.339,65.0,77.0,13.0,28
1998,Poultry Meat,Slovenia,1989.0,2027.0,287.0,11137.339,57.0,50.0,11.0,28
1999,Bovine Meat,Slovenia,1989.0,2027.0,298.0,11434.098,48.0,46.0,4.0,29
1999,"Meat, Other",Slovenia,1989.0,2027.0,298.0,11434.098,0.0,0.0,0.0,29
1999,Pigmeat,Slovenia,1989.0,2027.0,298.0,11434.098,71.0,87.0,4.0,29
1999,Poultry Meat,Slovenia,1989.0,2027.0,298.0,11434.098,53.0,49.0,5.0,29
2000,Bovine Meat,Slovenia,1990.0,2027.0,314.0,10225.679,43.0,49.0,0.0,30
2000,"Meat, Other",Slovenia,1990.0,2027.0,314.0,10225.679,1.0,1.0,0.0,30
2000,Pigmeat,Slovenia,1990.0,2027.0,314.0,10225.679,60.0,76.0,0.0,30
2000,Poultry Meat,Slovenia,1990.0,2027.0,314.0,10225.679,54.0,58.0,2.0,30
2001,Bovine Meat,Slovenia,1990.0,2027.0,307.0,10530.6455,49.0,40.0,9.0,31
2001,"Meat, Other",Slovenia,1990.0,2027.0,307.0,10530.6455,1.0,1.0,0.0,31
2001,Pigmeat,Slovenia,1990.0,2027.0,307.0,10530.6455,66.0,82.0,12.0,31
2001,Poultry Meat,Slovenia,1990.0,2027.0,307.0,10530.6455,59.0,48.0,14.0,31
2002,Bovine Meat,Slovenia,1990.0,2027.0,307.0,11840.604,43.0,38.0,6.0,32
2002,"Meat, Other",Slovenia,1990.0,2027.0,307.0,11840.604,0.0,1.0,0.0,32
2002,Pigmeat,Slovenia,1990.0,2027.0,307.0,11840.604,62.0,78.0,12.0,32
2002,Poultry Meat,Slovenia,1990.0,2027.0,307.0,11840.604,53.0,45.0,13.0,32
2003,Bovine Meat,Slovenia,1991.0,2027.0,308.0,14896.738,52.0,48.0,4.0,33
2003,"Meat, Other",Slovenia,1991.0,2027.0,308.0,14896.738,0.0,1.0,0.0,33
2003,Pigmeat,Slovenia,1991.0,2027.0,308.0,14896.738,74.0,88.0,12.0,33
2003,Poultry Meat,Slovenia,1991.0,2027.0,308.0,14896.738,57.0,46.0,15.0,33
2004,Bovine Meat,Slovenia,1995.0,2027.0,287.0,17235.809,47.0,47.0,4.0,34
2004,"Meat, Other",Slovenia,1995.0,2027.0,287.0,17235.809,0.0,1.0,0.0,34
2004,Pigmeat,Slovenia,1995.0,2027.0,287.0,17235.809,71.0,88.0,12.0,34
2004,Poultry Meat,Slovenia,1995.0,2027.0,287.0,17235.809,53.0,42.0,16.0,34
2005,Bovine Meat,Slovenia,2000.0,2027.0,305.0,18059.027,45.0,47.0,3.0,35
2005,"Meat, Other",Slovenia,2000.0,2027.0,305.0,18059.027,0.0,0.0,1.0,35
2005,Pigmeat,Slovenia,2000.0,2027.0,305.0,18059.027,63.0,88.0,14.0,35
2005,Poultry Meat,Slovenia,2000.0,2027.0,305.0,18059.027,55.0,46.0,16.0,35
2006,Bovine Meat,Slovenia,2009.0,2027.0,285.0,19606.334,39.0,42.0,3.0,36
2006,"Meat, Other",Slovenia,2009.0,2027.0,285.0,19606.334,0.0,1.0,1.0,36
2006,Pigmeat,Slovenia,2009.0,2027.0,285.0,19606.334,61.0,89.0,16.0,36
2006,Poultry Meat,Slovenia,2009.0,2027.0,285.0,19606.334,50.0,41.0,17.0,36
2007,Bovine Meat,Slovenia,2020.0,2027.0,297.0,23726.385,38.0,43.0,3.0,37
2007,"Meat, Other",Slovenia,2020.0,2027.0,297.0,23726.385,0.0,1.0,1.0,37
2007,Pigmeat,Slovenia,2020.0,2027.0,297.0,23726.385,57.0,84.0,19.0,37
2007,Poultry Meat,Slovenia,2020.0,2027.0,297.0,23726.385,49.0,41.0,18.0,37
2008,Bovine Meat,Slovenia,2032.0,2027.0,385.08,27312.52,37.0,43.0,4.0,38
2008,"Meat, Other",Slovenia,2032.0,2027.0,385.08,27312.52,0.0,1.0,1.0,38
2008,Pigmeat,Slovenia,2032.0,2027.0,385.08,27312.52,55.0,84.0,21.0,38
2008,Poultry Meat,Slovenia,2032.0,2027.0,385.08,27312.52,59.0,50.0,19.0,38
2009,Bovine Meat,Slovenia,2044.0,2027.0,389.97,24621.414,35.0,42.0,4.0,39
2009,"Meat, Other",Slovenia,2044.0,2027.0,389.97,24621.414,0.0,1.0,1.0,39
2009,Pigmeat,Slovenia,2044.0,2027.0,389.97,24621.414,44.0,80.0,19.0,39
2009,Poultry Meat,Slovenia,2044.0,2027.0,389.97,24621.414,60.0,54.0,18.0,39
2010,Bovine Meat,Slovenia,2057.29,2027.0,387.55,23410.078,36.0,41.0,5.0,40
2010,"Meat, Other",Slovenia,2057.29,2027.0,387.55,23410.078,0.0,1.0,1.0,40
2010,Pigmeat,Slovenia,2057.29,2027.0,387.55,23410.078,44.0,81.0,19.0,40
2010,Poultry Meat,Slovenia,2057.29,2027.0,387.55,23410.078,61.0,52.0,22.0,40
2011,Bovine Meat,Slovenia,2065.45,2027.0,383.72,24941.922,36.0,41.0,6.0,41
2011,"Meat, Other",Slovenia,2065.45,2027.0,383.72,24941.922,0.0,1.0,1.0,41
2011,Pigmeat,Slovenia,2065.45,2027.0,383.72,24941.922,39.0,76.0,18.0,41
2011,Poultry Meat,Slovenia,2065.45,2027.0,383.72,24941.922,58.0,50.0,23.0,41
2012,Bovine Meat,Slovenia,2069.35,2027.0,376.12,22509.662,33.0,39.0,4.0,42
2012,"Meat, Other",Slovenia,2069.35,2027.0,376.12,22509.662,0.0,1.0,1.0,42
2012,Pigmeat,Slovenia,2069.35,2027.0,376.12,22509.662,36.0,69.0,22.0,42
2012,Poultry Meat,Slovenia,2069.35,2027.0,376.12,22509.662,59.0,52.0,23.0,42
2013,Bovine Meat,Slovenia,2072.38,2067.5,372.94,23355.773,32.0,38.0,4.0,43
2013,"Meat, Other",Slovenia,2072.38,2067.5,372.94,23355.773,0.0,1.0,1.0,43
2013,Pigmeat,Slovenia,2072.38,2067.5,372.94,23355.773,30.0,58.0,20.0,43
2013,Poultry Meat,Slovenia,2072.38,2067.5,372.94,23355.773,57.0,50.0,24.0,43
2014,Bovine Meat,Slovenia,2074.92,2067.5,377.73,24063.943,32.0,35.0,4.0,44
2014,"Meat, Other",Slovenia,2074.92,2067.5,377.73,24063.943,0.0,1.0,1.0,44
2014,Pigmeat,Slovenia,2074.92,2067.5,377.73,24063.943,30.0,61.0,22.0,44
2014,Poultry Meat,Slovenia,2074.92,2067.5,377.73,24063.943,60.0,51.0,25.0,44
2015,Bovine Meat,Slovenia,2080.86,2067.5,379.15,20707.848,34.0,37.0,6.0,45
2015,"Meat, Other",Slovenia,2080.86,2067.5,379.15,20707.848,0.0,1.0,1.0,45
2015,Pigmeat,Slovenia,2080.86,2067.5,379.15,20707.848,27.0,57.0,27.0,45
2015,Poultry Meat,Slovenia,2080.86,2067.5,379.15,20707.848,59.0,51.0,23.0,45
2016,Bovine Meat,Slovenia,2090.02,2067.5,379.77,21404.74,36.0,37.0,8.0,46
2016,"Meat, Other",Slovenia,2090.02,2067.5,379.77,21404.74,0.0,1.0,1.0,46
2016,Pigmeat,Slovenia,2090.02,2067.5,379.77,21404.74,31.0,62.0,27.0,46
2016,Poultry Meat,Slovenia,2090.02,2067.5,379.77,21404.74,64.0,51.0,26.0,46
2017,Bovine Meat,Slovenia,2098.39,2048.0,377.01,23155.396,36.0,36.0,11.0,47
2017,"Meat, Other",Slovenia,2098.39,2048.0,377.01,23155.396,0.0,1.0,1.0,47
2017,Pigmeat,Slovenia,2098.39,2048.0,377.01,23155.396,31.0,64.0,28.0,47
2017,Poultry Meat,Slovenia,2098.39,2048.0,377.01,23155.396,68.0,51.0,29.0,47
2018,Bovine Meat,Slovenia,2105.92,2048.0,376.26,25726.418,35.0,31.0,17.0,48
2018,"Meat, Other",Slovenia,2105.92,2048.0,376.26,25726.418,0.0,1.0,1.0,48
2018,Pigmeat,Slovenia,2105.92,2048.0,376.26,25726.418,31.0,62.0,32.0,48
2018,Poultry Meat,Slovenia,2105.92,2048.0,376.26,25726.418,69.0,51.0,31.0,48
2019,Bovine Meat,Slovenia,2112.9,2048.0,377.82,25714.215,36.0,31.0,18.0,49
2019,"Meat, Other",Slovenia,2112.9,2048.0,377.82,25714.215,0.0,1.0,1.0,49
2019,Pigmeat,Slovenia,2112.9,2048.0,377.82,25714.215,32.0,62.0,33.0,49
2019,Poultry Meat,Slovenia,2112.9,2048.0,377.82,25714.215,70.0,60.0,33.0,49
