Year,Item,Area,Population,Country area,Land area,Permanent meadows and pastures,Food Prices Index,General Prices Index,Food price inflation,GDP in Million USD,Production,Domestic supply quantity,Export Quantity
2015,"Meat, Other",Slovenia,2080.86,2067.5,2014.26,379.15,99.99916666666667,100.00083333333333,0.8371949166666667,43090.173395,0.0,1.0,1.0
2015,Pigmeat,Slovenia,2080.86,2067.5,2014.26,379.15,99.99916666666667,100.00083333333333,0.8371949166666667,43090.173395,27.0,57.0,27.0
2015,Poultry Meat,Slovenia,2080.86,2067.5,2014.26,379.15,99.99916666666667,100.00083333333333,0.8371949166666667,43090.173395,59.0,51.0,23.0
2016,Bovine Meat,Slovenia,2090.02,2067.5,2014.2,379.77,100.91833333333334,99.94583333333333,0.9210533333333334,44736.333522,36.0,37.0,8.0
2016,"Meat, Other",Slovenia,2090.02,2067.5,2014.2,379.77,100.91833333333334,99.94583333333333,0.9210533333333334,44736.333522,0.0,1.0,1.0
2016,Pigmeat,Slovenia,2090.02,2067.5,2014.2,379.77,100.91833333333334,99.94583333333333,0.9210533333333334,44736.333522,31.0,62.0,27.0
2016,Poultry Meat,Slovenia,2090.02,2067.5,2014.2,379.77,100.91833333333334,99.94583333333333,0.9210533333333334,44736.333522,64.0,51.0,26.0
2017,Bovine Meat,Slovenia,2098.39,2048.0,2013.81,377.01,103.16333333333334,101.37416666666667,2.2278396666666667,48589.100043,36.0,36.0,11.0
2017,"Meat, Other",Slovenia,2098.39,2048.0,2013.81,377.01,103.16333333333334,101.37416666666667,2.2278396666666667,48589.100043,0.0,1.0,1.0
2017,Pigmeat,Slovenia,2098.39,2048.0,2013.81,377.01,103.16333333333334,101.37416666666667,2.2278396666666667,48589.100043,31.0,64.0,28.0
2017,Poultry Meat,Slovenia,2098.39,2048.0,2013.81,377.01,103.16333333333334,101.37416666666667,2.2278396666666667,48589.100043,68.0,51.0,29.0
2018,Bovine Meat,Slovenia,2105.92,2048.0,2013.64,376.26,105.9225,103.13666666666666,2.6775947500000004,54177.882426,35.0,31.0,17.0
2018,"Meat, Other",Slovenia,2105.92,2048.0,2013.64,376.26,105.9225,103.13666666666666,2.6775947500000004,54177.882426,0.0,1.0,1.0
2018,Pigmeat,Slovenia,2105.92,2048.0,2013.64,376.26,105.9225,103.13666666666666,2.6775947500000004,54177.882426,31.0,62.0,32.0
2018,Poultry Meat,Slovenia,2105.92,2048.0,2013.64,376.26,105.9225,103.13666666666666,2.6775947500000004,54177.882426,69.0,51.0,31.0
2019,Bovine Meat,Slovenia,2112.9,2048.0,2013.64,377.82,107.6175,104.81833333333333,1.6033960833333334,54331.588482,36.0,31.0,18.0
2019,"Meat, Other",Slovenia,2112.9,2048.0,2013.64,377.82,107.6175,104.81833333333333,1.6033960833333334,54331.588482,0.0,1.0,1.0
2019,Pigmeat,Slovenia,2112.9,2048.0,2013.64,377.82,107.6175,104.81833333333333,1.6033960833333334,54331.588482,32.0,62.0,33.0
2019,Poultry Meat,Slovenia,2112.9,2048.0,2013.64,377.82,107.6175,104.81833333333333,1.6033960833333334,54331.588482,70.0,60.0,33.0
2020,Bovine Meat,Slovenia,2117.64,2048.0,2013.64,376.54,111.40500000000002,104.76083333333334,3.5238710833333333,53706.800044,37.0,32.0,15.0
2020,"Meat, Other",Slovenia,2117.64,2048.0,2013.64,376.54,111.40500000000002,104.76083333333334,3.5238710833333333,53706.800044,0.0,1.0,1.0
2020,Pigmeat,Slovenia,2117.64,2048.0,2013.64,376.54,111.40500000000002,104.76083333333334,3.5238710833333333,53706.800044,29.0,49.0,37.0
2020,Poultry Meat,Slovenia,2117.64,2048.0,2013.64,376.54,111.40500000000002,104.76083333333334,3.5238710833333333,53706.800044,73.0,57.0,31.0
2021,Bovine Meat,Slovenia,2119.41,2048.0,2013.64,377.61,111.18416666666667,106.76916666666666,-0.18281325,61748.586535,38.0,26.0,25.0
2021,"Meat, Other",Slovenia,2119.41,2048.0,2013.64,377.61,111.18416666666667,106.76916666666666,-0.18281325,61748.586535,0.0,1.0,1.0
2021,Pigmeat,Slovenia,2119.41,2048.0,2013.64,377.61,111.18416666666667,106.76916666666666,-0.18281325,61748.586535,30.0,41.0,48.0
2021,Poultry Meat,Slovenia,2119.41,2048.0,2013.64,377.61,111.18416666666667,106.76916666666666,-0.18281325,61748.586535,72.0,55.0,34.0
2012,Bovine Meat,Spain,46756.08,50594.0,50021.0,9403.0,96.49716666666666,99.25687833333332,2.3261203333333333,1324826.515505,591.0,581.0,161.0
2012,"Meat, Other",Spain,46756.08,50594.0,50021.0,9403.0,96.49716666666666,99.25687833333332,2.3261203333333333,1324826.515505,91.0,93.0,31.0
2012,Poultry Meat,Spain,46756.08,50594.0,50021.0,9403.0,96.49716666666666,99.25687833333332,2.3261203333333333,1324826.515505,1368.0,1410.0,127.0
2013,Bovine Meat,Spain,46603.46,50594.0,50021.0,9600.2,99.18606,100.65498000000001,2.7926610833333334,1355194.25986,581.0,570.0,151.0
2013,"Meat, Other",Spain,46603.46,50594.0,50021.0,9600.2,99.18606,100.65498000000001,2.7926610833333334,1355194.25986,85.0,91.0,31.0
2013,Poultry Meat,Spain,46603.46,50594.0,50021.0,9600.2,99.18606,100.65498000000001,2.7926610833333334,1355194.25986,1329.0,1356.0,137.0
2014,Bovine Meat,Spain,46464.55,50594.0,50021.0,9390.0,98.8401725,100.50288,-0.3411028333333333,1369995.874783,585.0,523.0,157.0
2014,"Meat, Other",Spain,46464.55,50594.0,50021.0,9390.0,98.8401725,100.50288,-0.3411028333333333,1369995.874783,91.0,78.0,50.0
2014,Poultry Meat,Spain,46464.55,50594.0,50021.0,9390.0,98.8401725,100.50288,-0.3411028333333333,1369995.874783,1368.0,1371.0,179.0
2015,Bovine Meat,Spain,46431.34,50592.4,49966.1,9388.61,100.0,100.00001083333332,1.17526,1195676.021494,626.0,523.0,194.0
2015,"Meat, Other",Spain,46431.34,50592.4,49966.1,9388.61,100.0,100.00001083333332,1.17526,1195676.021494,83.0,70.0,51.0
2015,Poultry Meat,Spain,46431.34,50592.4,49966.1,9388.61,100.0,100.00001083333332,1.17526,1195676.021494,1374.0,1388.0,205.0
2016,Bovine Meat,Spain,46473.32,50593.5,49956.4,9232.69,101.40059166666667,99.79740583333334,1.4042190833333335,1232717.585352,637.0,539.0,201.0
2016,"Meat, Other",Spain,46473.32,50593.5,49956.4,9232.69,101.40059166666667,99.79740583333334,1.4042190833333335,1232717.585352,86.0,62.0,50.0
2016,Poultry Meat,Spain,46473.32,50593.5,49956.4,9232.69,101.40059166666667,99.79740583333334,1.4042190833333335,1232717.585352,1518.0,1416.0,229.0
2017,Bovine Meat,Spain,46584.17,50593.523,49954.735,9310.363,102.64759166666666,101.74951666666668,1.23159175,1313245.330198,644.0,538.0,206.0
2017,"Meat, Other",Spain,46584.17,50593.523,49954.735,9310.363,102.64759166666666,101.74951666666668,1.23159175,1313245.330198,79.0,65.0,41.0
2017,Poultry Meat,Spain,46584.17,50593.523,49954.735,9310.363,102.64759166666666,101.74951666666668,1.23159175,1313245.330198,1515.0,1434.0,214.0
2018,Bovine Meat,Spain,46792.04,50595.7289,49960.3479,9412.96,104.33846666666666,103.4538,1.6476929166666665,1421702.715218,669.0,642.0,195.0
2018,"Meat, Other",Spain,46792.04,50595.7289,49960.3479,9412.96,104.33846666666666,103.4538,1.6476929166666665,1421702.715218,66.0,57.0,38.0
2018,Poultry Meat,Spain,46792.04,50595.7289,49960.3479,9412.96,104.33846666666666,103.4538,1.6476929166666665,1421702.715218,1622.0,1573.0,244.0
2019,Bovine Meat,Spain,47131.37,50595.2796,49957.0036,9446.884,105.417625,104.177475,1.03393775,1394320.055129,695.0,635.0,229.0
2019,"Meat, Other",Spain,47131.37,50595.2796,49957.0036,9446.884,105.417625,104.177475,1.03393775,1394320.055129,73.0,66.0,34.0
2019,Poultry Meat,Spain,47131.37,50595.2796,49957.0036,9446.884,105.417625,104.177475,1.03393775,1394320.055129,1631.0,1577.0,250.0
2020,Bovine Meat,Spain,47363.81,50596.9891,49955.6645,9496.243,107.90019166666667,103.84125,2.358350666666667,1276962.685648,678.0,577.0,235.0
2020,"Meat, Other",Spain,47363.81,50596.9891,49955.6645,9496.243,107.90019166666667,103.84125,2.358350666666667,1276962.685648,71.0,67.0,34.0
2020,Poultry Meat,Spain,47363.81,50596.9891,49955.6645,9496.243,107.90019166666667,103.84125,2.358350666666667,1276962.685648,1632.0,1562.0,230.0
2021,Bovine Meat,Spain,47486.93,50596.4594,49973.3244,9618.63,109.892625,107.05319166666668,1.8482375833333335,1427380.681295,718.0,608.0,250.0
2021,"Meat, Other",Spain,47486.93,50596.4594,49973.3244,9618.63,109.892625,107.05319166666668,1.8482375833333335,1427380.681295,67.0,70.0,35.0
2021,Poultry Meat,Spain,47486.93,50596.4594,49973.3244,9618.63,109.892625,107.05319166666668,1.8482375833333335,1427380.681295,1561.0,1462.0,262.0
2001,Bovine Meat,Sweden,8888.0,44742.011,40733.97,371.9,78.87581833333333,85.2367575,2.8705553333333333,242395.011587,143.0,181.0,6.0
2001,"Meat, Other",Sweden,8888.0,44742.011,40733.97,371.9,78.87581833333333,85.2367575,2.8705553333333333,242395.011587,20.0,22.0,2.0
2001,Pigmeat,Sweden,8888.0,44742.011,40733.97,371.9,78.87581833333333,85.2367575,2.8705553333333333,242395.011587,276.0,313.0,22.0
2001,Poultry Meat,Sweden,8888.0,44742.011,40733.97,371.9,78.87581833333333,85.2367575,2.8705553333333333,242395.011587,99.0,112.0,9.0
2002,Bovine Meat,Sweden,8911.0,44742.011,40733.97,482.3,81.4360475,87.07657916666666,3.27661675,266848.422378,147.0,205.0,8.0
2002,"Meat, Other",Sweden,8911.0,44742.011,40733.97,482.3,81.4360475,87.07657916666666,3.27661675,266848.422378,20.0,21.0,3.0
2002,Pigmeat,Sweden,8911.0,44742.011,40733.97,482.3,81.4360475,87.07657916666666,3.27661675,266848.422378,284.0,327.0,24.0
2002,Poultry Meat,Sweden,8911.0,44742.011,40733.97,482.3,81.4360475,87.07657916666666,3.27661675,266848.422378,104.0,121.0,10.0
2003,Bovine Meat,Sweden,8942.0,44742.011,40733.97,484.0,81.69616583333332,88.75337416666667,0.32260316666666666,334337.040047,140.0,212.0,9.0
2003,"Meat, Other",Sweden,8942.0,44742.011,40733.97,484.0,81.69616583333332,88.75337416666667,0.32260316666666666,334337.040047,20.0,20.0,3.0
2003,Pigmeat,Sweden,8942.0,44742.011,40733.97,484.0,81.69616583333332,88.75337416666667,0.32260316666666666,334337.040047,288.0,330.0,31.0
2003,Poultry Meat,Sweden,8942.0,44742.011,40733.97,484.0,81.69616583333332,88.75337416666667,0.32260316666666666,334337.040047,101.0,118.0,12.0
2004,Bovine Meat,Sweden,8981.0,44742.011,40733.97,504.4,81.3407575,89.08501,-0.433136,385118.74361,143.0,213.0,12.0
2004,"Meat, Other",Sweden,8981.0,44742.011,40733.97,504.4,81.3407575,89.08501,-0.433136,385118.74361,19.0,20.0,2.0
2004,Pigmeat,Sweden,8981.0,44742.011,40733.97,504.4,81.3407575,89.08501,-0.433136,385118.74361,295.0,336.0,36.0
2004,Poultry Meat,Sweden,8981.0,44742.011,40733.97,504.4,81.3407575,89.08501,-0.433136,385118.74361,95.0,121.0,10.0
2005,Bovine Meat,Sweden,9030.0,44742.011,40733.97,511.0,80.78291083333333,89.4887175,-0.6854233333333334,392218.701193,136.0,215.0,13.0
2005,"Meat, Other",Sweden,9030.0,44742.011,40733.97,511.0,80.78291083333333,89.4887175,-0.6854233333333334,392218.701193,19.0,20.0,2.0
2005,Pigmeat,Sweden,9030.0,44742.011,40733.97,511.0,80.78291083333333,89.4887175,-0.6854233333333334,392218.701193,275.0,330.0,38.0
2005,Poultry Meat,Sweden,9030.0,44742.011,40733.97,511.0,80.78291083333333,89.4887175,-0.6854233333333334,392218.701193,100.0,129.0,13.0
2006,Bovine Meat,Sweden,9090.0,44742.011,40733.97,501.2,81.39928833333333,90.7059575,0.7719778333333333,423090.618043,137.0,218.0,13.0
2006,"Meat, Other",Sweden,9090.0,44742.011,40733.97,501.2,81.39928833333333,90.7059575,0.7719778333333333,423090.618043,17.0,19.0,3.0
2006,Pigmeat,Sweden,9090.0,44742.011,40733.97,501.2,81.39928833333333,90.7059575,0.7719778333333333,423090.618043,264.0,328.0,35.0
2006,Poultry Meat,Sweden,9090.0,44742.011,40733.97,501.2,81.39928833333333,90.7059575,0.7719778333333333,423090.618043,98.0,130.0,16.0
2007,Bovine Meat,Sweden,9159.0,44742.011,40733.97,486.2,83.0493675,92.71252416666665,2.0292841666666668,491254.769729,134.0,220.0,17.0
2007,"Meat, Other",Sweden,9159.0,44742.011,40733.97,486.2,83.0493675,92.71252416666665,2.0292841666666668,491254.769729,17.0,17.0,7.0
2007,Pigmeat,Sweden,9159.0,44742.011,40733.97,486.2,83.0493675,92.71252416666665,2.0292841666666668,491254.769729,265.0,336.0,41.0
2007,Poultry Meat,Sweden,9159.0,44742.011,40733.97,486.2,83.0493675,92.71252416666665,2.0292841666666668,491254.769729,108.0,141.0,16.0
2008,Bovine Meat,Sweden,9235.0,44742.011,40733.97,457.7,88.78845083333334,95.89909833333333,6.913453333333333,517706.214656,129.0,217.0,20.0
2008,"Meat, Other",Sweden,9235.0,44742.011,40733.97,457.7,88.78845083333334,95.89909833333333,6.913453333333333,517706.214656,18.0,20.0,4.0
2008,Pigmeat,Sweden,9235.0,44742.011,40733.97,457.7,88.78845083333334,95.89909833333333,6.913453333333333,517706.214656,271.0,337.0,54.0
2008,Poultry Meat,Sweden,9235.0,44742.011,40733.97,457.7,88.78845083333334,95.89909833333333,6.913453333333333,517706.214656,110.0,154.0,12.0
2009,Bovine Meat,Sweden,9310.0,44742.011,40733.97,436.3,91.355745,95.424915,2.9096541666666664,436535.921119,135.0,217.0,19.0
2009,"Meat, Other",Sweden,9310.0,44742.011,40733.97,436.3,91.355745,95.424915,2.9096541666666664,436535.921119,19.0,19.0,4.0
2009,Pigmeat,Sweden,9310.0,44742.011,40733.97,436.3,91.355745,95.424915,2.9096541666666664,436535.921119,261.0,337.0,40.0
2009,Poultry Meat,Sweden,9310.0,44742.011,40733.97,436.3,91.355745,95.424915,2.9096541666666664,436535.921119,108.0,149.0,12.0
2010,Bovine Meat,Sweden,9381.73,44742.011,40733.97,451.9,92.67897666666666,96.52992583333334,1.4497736666666665,495812.558843,134.0,223.0,19.0
2010,"Meat, Other",Sweden,9381.73,44742.011,40733.97,451.9,92.67897666666666,96.52992583333334,1.4497736666666665,495812.558843,19.0,19.0,5.0
2010,Pigmeat,Sweden,9381.73,44742.011,40733.97,451.9,92.67897666666666,96.52992583333334,1.4497736666666665,495812.558843,263.0,351.0,40.0
2010,Poultry Meat,Sweden,9381.73,44742.011,40733.97,451.9,92.67897666666666,96.52992583333334,1.4497736666666665,495812.558843,115.0,156.0,16.0
2011,Bovine Meat,Sweden,9467.39,44742.011,40733.97,441.3,93.86394416666667,99.38832500000001,1.2794579166666666,574094.112973,133.0,229.0,19.0
2011,"Meat, Other",Sweden,9467.39,44742.011,40733.97,441.3,93.86394416666667,99.38832500000001,1.2794579166666666,574094.112973,19.0,19.0,4.0
2011,Pigmeat,Sweden,9467.39,44742.011,40733.97,441.3,93.86394416666667,99.38832500000001,1.2794579166666666,574094.112973,256.0,357.0,32.0
2011,Poultry Meat,Sweden,9467.39,44742.011,40733.97,441.3,93.86394416666667,99.38832500000001,1.2794579166666666,574094.112973,115.0,160.0,16.0
2012,Bovine Meat,Sweden,9555.99,44742.011,40733.97,434.8,95.257295,100.27127250000001,1.48518175,552483.727283,121.0,227.0,14.0
2012,"Meat, Other",Sweden,9555.99,44742.011,40733.97,434.8,95.257295,100.27127250000001,1.48518175,552483.727283,20.0,16.0,8.0
2012,Pigmeat,Sweden,9555.99,44742.011,40733.97,434.8,95.257295,100.27127250000001,1.48518175,552483.727283,233.0,344.0,28.0
2012,Poultry Meat,Sweden,9555.99,44742.011,40733.97,434.8,95.257295,100.27127250000001,1.48518175,552483.727283,113.0,165.0,17.0
2013,Bovine Meat,Sweden,9648.93,52844.752,40733.97,442.9,97.36145583333332,100.22685833333333,2.209876,586841.821797,122.0,235.0,11.0
2013,"Meat, Other",Sweden,9648.93,52844.752,40733.97,442.9,97.36145583333332,100.22685833333333,2.209876,586841.821797,21.0,18.0,7.0
2013,Pigmeat,Sweden,9648.93,52844.752,40733.97,442.9,97.36145583333332,100.22685833333333,2.209876,586841.821797,235.0,352.0,28.0
2013,Poultry Meat,Sweden,9648.93,52844.752,40733.97,442.9,97.36145583333332,100.22685833333333,2.209876,586841.821797,120.0,178.0,16.0
2014,Bovine Meat,Sweden,9747.51,52844.752,40733.97,435.68,97.72279583333334,100.04681,0.3735731666666666,581964.017237,132.0,227.0,11.0
2014,"Meat, Other",Sweden,9747.51,52844.752,40733.97,435.68,97.72279583333334,100.04681,0.3735731666666666,581964.017237,18.0,14.0,10.0
2014,Pigmeat,Sweden,9747.51,52844.752,40733.97,435.68,97.72279583333334,100.04681,0.3735731666666666,581964.017237,236.0,319.0,31.0
2014,Poultry Meat,Sweden,9747.51,52844.752,40733.97,435.68,97.72279583333334,100.04681,0.3735731666666666,581964.017237,139.0,176.0,19.0
2015,Bovine Meat,Sweden,9849.35,52844.929,40731.064,449.84,100.000005,100.00000666666666,2.3298215,505103.78135,144.0,240.0,14.0
2015,"Meat, Other",Sweden,9849.35,52844.929,40731.064,449.84,100.000005,100.00000666666666,2.3298215,505103.78135,18.0,15.0,9.0
2015,Pigmeat,Sweden,9849.35,52844.929,40731.064,449.84,100.000005,100.00000666666666,2.3298215,505103.78135,234.0,315.0,28.0
2015,Poultry Meat,Sweden,9849.35,52844.929,40731.064,449.84,100.000005,100.00000666666666,2.3298215,505103.78135,149.0,181.0,20.0
2016,Bovine Meat,Sweden,9953.32,52844.929,40731.064,451.94,101.054325,100.98427666666667,1.0590720833333334,515654.67147,131.0,234.0,12.0
2016,"Meat, Other",Sweden,9953.32,52844.929,40731.064,451.94,101.054325,100.98427666666667,1.0590720833333334,515654.67147,18.0,13.0,8.0
2016,Pigmeat,Sweden,9953.32,52844.929,40731.064,451.94,101.054325,100.98427666666667,1.0590720833333334,515654.67147,234.0,315.0,27.0
2016,Poultry Meat,Sweden,9953.32,52844.929,40731.064,451.94,101.054325,100.98427666666667,1.0590720833333334,515654.67147,158.0,186.0,22.0
2017,Bovine Meat,Sweden,10058.19,52844.929,40731.064,452.94,103.22014999999999,102.79644166666667,2.143090583333333,541018.749769,132.0,233.0,11.0
2017,"Meat, Other",Sweden,10058.19,52844.929,40731.064,452.94,103.22014999999999,102.79644166666667,2.143090583333333,541018.749769,18.0,12.0,8.0
2017,Pigmeat,Sweden,10058.19,52844.929,40731.064,452.94,103.22014999999999,102.79644166666667,2.143090583333333,541018.749769,241.0,311.0,30.0
2017,Poultry Meat,Sweden,10058.19,52844.929,40731.064,452.94,103.22014999999999,102.79644166666667,2.143090583333333,541018.749769,157.0,185.0,23.0
2018,Bovine Meat,Sweden,10162.3,52844.929,40731.064,455.14,105.67122499999999,104.8046,2.3749595833333332,555455.371487,137.0,213.0,12.0
2018,"Meat, Other",Sweden,10162.3,52844.929,40731.064,455.14,105.67122499999999,104.8046,2.3749595833333332,555455.371487,1.0,-3.0,9.0
2018,Pigmeat,Sweden,10162.3,52844.929,40731.064,455.14,105.67122499999999,104.8046,2.3749595833333332,555455.371487,249.0,311.0,31.0
2018,Poultry Meat,Sweden,10162.3,52844.929,40731.064,455.14,105.67122499999999,104.8046,2.3749595833333332,555455.371487,161.0,236.0,26.0
2019,Bovine Meat,Sweden,10267.92,52886.106,40728.359,461.28,108.6386,106.67447499999999,2.80679375,533879.529188,141.0,240.0,10.0
2019,"Meat, Other",Sweden,10267.92,52886.106,40728.359,461.28,108.6386,106.67447499999999,2.80679375,533879.529188,1.0,0.0,4.0
2019,Pigmeat,Sweden,10267.92,52886.106,40728.359,461.28,108.6386,106.67447499999999,2.80679375,533879.529188,241.0,300.0,30.0
2019,Poultry Meat,Sweden,10267.92,52886.106,40728.359,461.28,108.6386,106.67447499999999,2.80679375,533879.529188,158.0,226.0,30.0
2020,Bovine Meat,Sweden,10368.97,52886.0704,40728.3532,463.52,110.95310833333333,107.20502499999999,2.13570775,547054.174236,143.0,227.0,8.0
2020,"Meat, Other",Sweden,10368.97,52886.0704,40728.3532,463.52,110.95310833333333,107.20502499999999,2.13570775,547054.174236,0.0,-2.0,5.0
2020,Pigmeat,Sweden,10368.97,52886.0704,40728.3532,463.52,110.95310833333333,107.20502499999999,2.13570775,547054.174236,248.0,292.0,23.0
2020,Poultry Meat,Sweden,10368.97,52886.0704,40728.3532,463.52,110.95310833333333,107.20502499999999,2.13570775,547054.174236,172.0,216.0,40.0
2021,Bovine Meat,Sweden,10467.1,52886.072,40728.354,463.52,111.40805833333333,109.52409999999999,0.4165775,635663.801202,137.0,226.0,12.0
2021,"Meat, Other",Sweden,10467.1,52886.072,40728.354,463.52,111.40805833333333,109.52409999999999,0.4165775,635663.801202,0.0,0.0,5.0
2021,Pigmeat,Sweden,10467.1,52886.072,40728.354,463.52,111.40805833333333,109.52409999999999,0.4165775,635663.801202,254.0,291.0,30.0
2021,Poultry Meat,Sweden,10467.1,52886.072,40728.354,463.52,111.40805833333333,109.52409999999999,0.4165775,635663.801202,184.0,232.0,46.0
2001,Bovine Meat,Switzerland,7201.0,4129.07,3952.236,1130.072,97.42293583333333,94.38241833333335,2.081151333333333,287223.978218,138.0,147.0,2.0
2001,"Meat, Other",Switzerland,7201.0,4129.07,3952.236,1130.072,97.42293583333333,94.38241833333335,2.081151333333333,287223.978218,4.0,17.0,0.0
2001,Pigmeat,Switzerland,7201.0,4129.07,3952.236,1130.072,97.42293583333333,94.38241833333335,2.081151333333333,287223.978218,234.0,247.0,0.0
2001,Poultry Meat,Switzerland,7201.0,4129.07,3952.236,1130.072,97.42293583333333,94.38241833333335,2.081151333333333,287223.978218,50.0,97.0,0.0
2002,Bovine Meat,Switzerland,7242.0,4129.07,3952.1139,1128.13,99.67271999999998,94.98902500000001,2.3221302500000003,310174.279926,140.0,148.0,4.0
2002,"Meat, Other",Switzerland,7242.0,4129.07,3952.1139,1128.13,99.67271999999998,94.98902500000001,2.3221302500000003,310174.279926,4.0,16.0,0.0
2002,Pigmeat,Switzerland,7242.0,4129.07,3952.1139,1128.13,99.67271999999998,94.98902500000001,2.3221302500000003,310174.279926,236.0,250.0,0.0
2002,Poultry Meat,Switzerland,7242.0,4129.07,3952.1139,1128.13,99.67271999999998,94.98902500000001,2.3221302500000003,310174.279926,54.0,100.0,0.0
2003,Bovine Meat,Switzerland,7289.0,4129.07,3951.9917,1127.1626,100.93894583333334,95.59531333333332,1.2723060833333333,363076.549539,137.0,148.0,2.0
2003,"Meat, Other",Switzerland,7289.0,4129.07,3951.9917,1127.1626,100.93894583333334,95.59531333333332,1.2723060833333333,363076.549539,4.0,15.0,0.0
2003,Pigmeat,Switzerland,7289.0,4129.07,3951.9917,1127.1626,100.93894583333334,95.59531333333332,1.2723060833333333,363076.549539,230.0,247.0,0.0
2003,Poultry Meat,Switzerland,7289.0,4129.07,3951.9917,1127.1626,100.93894583333334,95.59531333333332,1.2723060833333333,363076.549539,56.0,104.0,1.0
2004,Bovine Meat,Switzerland,7345.0,4129.07,3951.8694,1124.5136,101.449725,96.3628575,0.5098568333333334,405532.680112,134.0,148.0,2.0
2004,"Meat, Other",Switzerland,7345.0,4129.07,3951.8694,1124.5136,101.449725,96.3628575,0.5098568333333334,405532.680112,4.0,16.0,0.0
2004,Pigmeat,Switzerland,7345.0,4129.07,3951.8694,1124.5136,101.449725,96.3628575,0.5098568333333334,405532.680112,227.0,247.0,0.0
2004,Poultry Meat,Switzerland,7345.0,4129.07,3951.8694,1124.5136,101.449725,96.3628575,0.5098568333333334,405532.680112,63.0,107.0,0.0
2005,Bovine Meat,Switzerland,7409.0,4129.07,3951.747,1121.6869,100.73015916666667,97.492185,-0.7104753333333332,420552.82838,132.0,151.0,2.0
